edge_count,cocycle_classes,distinct_edge_sets,equality_graph_types
16,1,1,1
18,8,8,2
20,136,116,26
22,344,243,33
24,956,359,37
26,1144,237,18
28,1000,82,9
30,424,14,2
32,82,1,1
